frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002601.png,3,65000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002602.png,3,65025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002603.png,3,65050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002604.png,3,65075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002605.png,3,65100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002606.png,3,65125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002607.png,3,65150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002608.png,3,65175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002609.png,3,65200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002610.png,3,65225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002611.png,3,65250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002612.png,3,65275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002613.png,3,65300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002614.png,3,65325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002615.png,3,65350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002616.png,3,65375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002617.png,3,65400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002618.png,3,65425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002619.png,3,65450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002620.png,3,65475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002621.png,3,65500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002622.png,3,65525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002623.png,3,65550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002624.png,3,65575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002625.png,3,65600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002626.png,3,65625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002627.png,3,65650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002628.png,3,65675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002629.png,3,65700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002630.png,3,65725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002631.png,3,65750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002632.png,3,65775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002633.png,3,65800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002634.png,3,65825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002635.png,3,65850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002636.png,3,65875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002637.png,3,65900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002638.png,3,65925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002639.png,3,65950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002640.png,3,65975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002641.png,3,66000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002642.png,3,66025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002643.png,3,66050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002644.png,3,66075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002645.png,3,66100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002646.png,3,66125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002647.png,3,66150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002648.png,3,66175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002649.png,3,66200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002650.png,3,66225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002651.png,3,66250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002652.png,3,66275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002653.png,3,66300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002654.png,3,66325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002655.png,3,66350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002656.png,3,66375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002657.png,3,66400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002658.png,3,66425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002659.png,3,66450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002660.png,3,66475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002661.png,3,66500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002662.png,3,66525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002663.png,3,66550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002664.png,3,66575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002665.png,3,66600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002666.png,3,66625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002667.png,3,66650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002668.png,3,66675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002669.png,3,66700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002670.png,3,66725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002671.png,3,66750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002672.png,3,66775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002673.png,3,66800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002674.png,3,66825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002675.png,3,66850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002676.png,3,66875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002677.png,3,66900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002678.png,3,66925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002679.png,3,66950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002680.png,3,66975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002681.png,3,67000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002682.png,3,67025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002683.png,3,67050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002684.png,3,67075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002685.png,3,67100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002686.png,3,67125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002687.png,3,67150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002688.png,3,67175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002689.png,3,67200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002690.png,3,67225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002691.png,3,67250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002692.png,3,67275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002693.png,3,67300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002694.png,3,67325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002695.png,3,67350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002696.png,3,67375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002697.png,3,67400,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002698.png,3,67425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002699.png,3,67450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002700.png,3,67475,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002701.png,3,67500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002702.png,3,67525,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002703.png,3,67550,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002704.png,3,67575,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002705.png,3,67600,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002706.png,3,67625,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002707.png,3,67650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002708.png,3,67675,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002709.png,3,67700,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002710.png,3,67725,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002711.png,3,67750,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002712.png,3,67775,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002713.png,3,67800,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002714.png,3,67825,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002715.png,3,67850,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002716.png,3,67875,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002717.png,3,67900,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002718.png,3,67925,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002719.png,3,67950,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002720.png,3,67975,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002721.png,3,68000,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002722.png,3,68025,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002723.png,3,68050,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002724.png,3,68075,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002725.png,3,68100,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002726.png,3,68125,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002727.png,3,68150,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002728.png,3,68175,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002729.png,3,68200,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002730.png,3,68225,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002731.png,3,68250,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002732.png,3,68275,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002733.png,3,68300,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002734.png,3,68325,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002735.png,3,68350,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002736.png,3,68375,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002737.png,3,68400,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002738.png,3,68425,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002739.png,3,68450,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002740.png,3,68475,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002741.png,3,68500,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002742.png,3,68525,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002743.png,3,68550,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002744.png,3,68575,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002745.png,3,68600,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002746.png,3,68625,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002747.png,3,68650,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002748.png,3,68675,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002749.png,3,68700,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002750.png,3,68725,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002751.png,3,68750,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002752.png,3,68775,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002753.png,3,68800,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002754.png,3,68825,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002755.png,3,68850,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002756.png,3,68875,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002757.png,3,68900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002758.png,3,68925,1,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002759.png,3,68950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002760.png,3,68975,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002761.png,3,69000,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002762.png,3,69025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002763.png,3,69050,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002764.png,3,69075,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002765.png,3,69100,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002766.png,3,69125,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002767.png,3,69150,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002768.png,3,69175,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002769.png,3,69200,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002770.png,3,69225,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002771.png,3,69250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002772.png,3,69275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002773.png,3,69300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002774.png,3,69325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002775.png,3,69350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002776.png,3,69375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002777.png,3,69400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002778.png,3,69425,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002779.png,3,69450,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002780.png,3,69475,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002781.png,3,69500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002782.png,3,69525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002783.png,3,69550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002784.png,3,69575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002785.png,3,69600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002786.png,3,69625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002787.png,3,69650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002788.png,3,69675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002789.png,3,69700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002790.png,3,69725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002791.png,3,69750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002792.png,3,69775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002793.png,3,69800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002794.png,3,69825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002795.png,3,69850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002796.png,3,69875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002797.png,3,69900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002798.png,3,69925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002799.png,3,69950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002800.png,3,69975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002801.png,3,70000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002802.png,3,70025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002803.png,3,70050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002804.png,3,70075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002805.png,3,70100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002806.png,3,70125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002807.png,3,70150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002808.png,3,70175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002809.png,3,70200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002810.png,3,70225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002811.png,3,70250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002812.png,3,70275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002813.png,3,70300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002814.png,3,70325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002815.png,3,70350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002816.png,3,70375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002817.png,3,70400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002818.png,3,70425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002819.png,3,70450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002820.png,3,70475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002821.png,3,70500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002822.png,3,70525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002823.png,3,70550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002824.png,3,70575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002825.png,3,70600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002826.png,3,70625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002827.png,3,70650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002828.png,3,70675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002829.png,3,70700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002830.png,3,70725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002831.png,3,70750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002832.png,3,70775,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002833.png,3,70800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002834.png,3,70825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002835.png,3,70850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002836.png,3,70875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002837.png,3,70900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002838.png,3,70925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002839.png,3,70950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002840.png,3,70975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002841.png,3,71000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002842.png,3,71025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002843.png,3,71050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002844.png,3,71075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002845.png,3,71100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video03/video03_002846.png,3,71125,1,1,0,1,0,0,0,0
