frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video18\frame_000345.png,18,8600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000346.png,18,8625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000347.png,18,8650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000348.png,18,8675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000349.png,18,8700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000350.png,18,8725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000351.png,18,8750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000352.png,18,8775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000353.png,18,8800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000354.png,18,8825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000355.png,18,8850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000356.png,18,8875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000357.png,18,8900,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000358.png,18,8925,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000359.png,18,8950,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000360.png,18,8975,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000361.png,18,9000,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000362.png,18,9025,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000363.png,18,9050,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000364.png,18,9075,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000365.png,18,9100,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000366.png,18,9125,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000367.png,18,9150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000368.png,18,9175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000369.png,18,9200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000370.png,18,9225,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000371.png,18,9250,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000372.png,18,9275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000373.png,18,9300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000374.png,18,9325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000375.png,18,9350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000376.png,18,9375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000377.png,18,9400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000378.png,18,9425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000379.png,18,9450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000380.png,18,9475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000381.png,18,9500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000382.png,18,9525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000383.png,18,9550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000384.png,18,9575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000385.png,18,9600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000386.png,18,9625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000387.png,18,9650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000388.png,18,9675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000389.png,18,9700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000390.png,18,9725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000391.png,18,9750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000392.png,18,9775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000393.png,18,9800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000394.png,18,9825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000395.png,18,9850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000396.png,18,9875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000397.png,18,9900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000398.png,18,9925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000399.png,18,9950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000400.png,18,9975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000401.png,18,10000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000402.png,18,10025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000403.png,18,10050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000404.png,18,10075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000405.png,18,10100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000406.png,18,10125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000407.png,18,10150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000408.png,18,10175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000409.png,18,10200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000410.png,18,10225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000411.png,18,10250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000412.png,18,10275,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000413.png,18,10300,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000414.png,18,10325,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000415.png,18,10350,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000416.png,18,10375,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000417.png,18,10400,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000418.png,18,10425,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000419.png,18,10450,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000420.png,18,10475,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000421.png,18,10500,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000422.png,18,10525,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000423.png,18,10550,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000424.png,18,10575,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000425.png,18,10600,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000426.png,18,10625,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000427.png,18,10650,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000428.png,18,10675,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000429.png,18,10700,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000430.png,18,10725,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000431.png,18,10750,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000432.png,18,10775,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000433.png,18,10800,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000434.png,18,10825,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000435.png,18,10850,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000436.png,18,10875,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000437.png,18,10900,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000438.png,18,10925,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000439.png,18,10950,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000440.png,18,10975,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000441.png,18,11000,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000442.png,18,11025,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000443.png,18,11050,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000444.png,18,11075,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000445.png,18,11100,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000446.png,18,11125,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000447.png,18,11150,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000448.png,18,11175,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000449.png,18,11200,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000450.png,18,11225,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000451.png,18,11250,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000452.png,18,11275,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000453.png,18,11300,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000454.png,18,11325,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000455.png,18,11350,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000456.png,18,11375,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000457.png,18,11400,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000458.png,18,11425,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000459.png,18,11450,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000460.png,18,11475,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000461.png,18,11500,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000462.png,18,11525,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000463.png,18,11550,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000464.png,18,11575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000465.png,18,11600,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000466.png,18,11625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000467.png,18,11650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000468.png,18,11675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000469.png,18,11700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000470.png,18,11725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000471.png,18,11750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000472.png,18,11775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000473.png,18,11800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000474.png,18,11825,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000475.png,18,11850,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000476.png,18,11875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000477.png,18,11900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000478.png,18,11925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000479.png,18,11950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000480.png,18,11975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000481.png,18,12000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000482.png,18,12025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000483.png,18,12050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000484.png,18,12075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000485.png,18,12100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000486.png,18,12125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000487.png,18,12150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000488.png,18,12175,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000489.png,18,12200,1,0,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000490.png,18,12225,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000491.png,18,12250,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000492.png,18,12275,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000493.png,18,12300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000494.png,18,12325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000495.png,18,12350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000496.png,18,12375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000497.png,18,12400,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000498.png,18,12425,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000499.png,18,12450,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000500.png,18,12475,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000501.png,18,12500,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000502.png,18,12525,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000503.png,18,12550,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000504.png,18,12575,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000505.png,18,12600,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000506.png,18,12625,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000507.png,18,12650,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000508.png,18,12675,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000509.png,18,12700,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000510.png,18,12725,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000511.png,18,12750,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000512.png,18,12775,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000513.png,18,12800,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000514.png,18,12825,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000515.png,18,12850,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000516.png,18,12875,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000517.png,18,12900,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000518.png,18,12925,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000519.png,18,12950,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000520.png,18,12975,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000521.png,18,13000,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000522.png,18,13025,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000523.png,18,13050,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000524.png,18,13075,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000525.png,18,13100,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000526.png,18,13125,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000527.png,18,13150,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000528.png,18,13175,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000529.png,18,13200,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000530.png,18,13225,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000531.png,18,13250,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000532.png,18,13275,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000533.png,18,13300,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000534.png,18,13325,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000535.png,18,13350,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000536.png,18,13375,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000537.png,18,13400,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000538.png,18,13425,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000539.png,18,13450,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000540.png,18,13475,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000541.png,18,13500,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000542.png,18,13525,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000543.png,18,13550,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000544.png,18,13575,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000545.png,18,13600,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000546.png,18,13625,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000547.png,18,13650,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000548.png,18,13675,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000549.png,18,13700,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000550.png,18,13725,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000551.png,18,13750,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000552.png,18,13775,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000553.png,18,13800,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000554.png,18,13825,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000555.png,18,13850,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000556.png,18,13875,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000557.png,18,13900,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000558.png,18,13925,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000559.png,18,13950,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000560.png,18,13975,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000561.png,18,14000,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000562.png,18,14025,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000563.png,18,14050,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video18\frame_000564.png,18,14075,1,0,0,1,0,0,0,0
