frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000193.png,23,4800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000194.png,23,4825,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000195.png,23,4850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000196.png,23,4875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000197.png,23,4900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000198.png,23,4925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000199.png,23,4950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000200.png,23,4975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000201.png,23,5000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000202.png,23,5025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000203.png,23,5050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000204.png,23,5075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000205.png,23,5100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000206.png,23,5125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000207.png,23,5150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000208.png,23,5175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000209.png,23,5200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000210.png,23,5225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000211.png,23,5250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000212.png,23,5275,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000213.png,23,5300,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000214.png,23,5325,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000215.png,23,5350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000216.png,23,5375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000217.png,23,5400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000218.png,23,5425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000219.png,23,5450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000220.png,23,5475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000221.png,23,5500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000222.png,23,5525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000223.png,23,5550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000224.png,23,5575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000225.png,23,5600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000226.png,23,5625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000227.png,23,5650,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000228.png,23,5675,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000229.png,23,5700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000230.png,23,5725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000231.png,23,5750,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000232.png,23,5775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000233.png,23,5800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000234.png,23,5825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000235.png,23,5850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000236.png,23,5875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000237.png,23,5900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000238.png,23,5925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000239.png,23,5950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000240.png,23,5975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000241.png,23,6000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000242.png,23,6025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000243.png,23,6050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000244.png,23,6075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000245.png,23,6100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000246.png,23,6125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000247.png,23,6150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000248.png,23,6175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000249.png,23,6200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000250.png,23,6225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000251.png,23,6250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000252.png,23,6275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000253.png,23,6300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000254.png,23,6325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000255.png,23,6350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000256.png,23,6375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000257.png,23,6400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000258.png,23,6425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000259.png,23,6450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000260.png,23,6475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000261.png,23,6500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000262.png,23,6525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000263.png,23,6550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000264.png,23,6575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000265.png,23,6600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000266.png,23,6625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000267.png,23,6650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000268.png,23,6675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000269.png,23,6700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000270.png,23,6725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000271.png,23,6750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000272.png,23,6775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000273.png,23,6800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000274.png,23,6825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000275.png,23,6850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000276.png,23,6875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000277.png,23,6900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000278.png,23,6925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000279.png,23,6950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000280.png,23,6975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000281.png,23,7000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000282.png,23,7025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000283.png,23,7050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000284.png,23,7075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000285.png,23,7100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000286.png,23,7125,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000287.png,23,7150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000288.png,23,7175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000289.png,23,7200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000290.png,23,7225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000291.png,23,7250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000292.png,23,7275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000293.png,23,7300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000294.png,23,7325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000295.png,23,7350,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000296.png,23,7375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000297.png,23,7400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000298.png,23,7425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000299.png,23,7450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000300.png,23,7475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000301.png,23,7500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000302.png,23,7525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000303.png,23,7550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000304.png,23,7575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000305.png,23,7600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000306.png,23,7625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000307.png,23,7650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000308.png,23,7675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000309.png,23,7700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000310.png,23,7725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000311.png,23,7750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000312.png,23,7775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000313.png,23,7800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000314.png,23,7825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000315.png,23,7850,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000316.png,23,7875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000317.png,23,7900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000318.png,23,7925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000319.png,23,7950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000320.png,23,7975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000321.png,23,8000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000322.png,23,8025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000323.png,23,8050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000324.png,23,8075,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000325.png,23,8100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000326.png,23,8125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000327.png,23,8150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000328.png,23,8175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000329.png,23,8200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000330.png,23,8225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000331.png,23,8250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000332.png,23,8275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000333.png,23,8300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000334.png,23,8325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000335.png,23,8350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000336.png,23,8375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000337.png,23,8400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000338.png,23,8425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000339.png,23,8450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000340.png,23,8475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000341.png,23,8500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000342.png,23,8525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000343.png,23,8550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000344.png,23,8575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000345.png,23,8600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000346.png,23,8625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000347.png,23,8650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000348.png,23,8675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000349.png,23,8700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000350.png,23,8725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000351.png,23,8750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000352.png,23,8775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000353.png,23,8800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000354.png,23,8825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000355.png,23,8850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000356.png,23,8875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000357.png,23,8900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000358.png,23,8925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000359.png,23,8950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000360.png,23,8975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000361.png,23,9000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000362.png,23,9025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000363.png,23,9050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000364.png,23,9075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000365.png,23,9100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000366.png,23,9125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000367.png,23,9150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000368.png,23,9175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000369.png,23,9200,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000370.png,23,9225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000371.png,23,9250,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000372.png,23,9275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000373.png,23,9300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000374.png,23,9325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000375.png,23,9350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000376.png,23,9375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000377.png,23,9400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000378.png,23,9425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000379.png,23,9450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000380.png,23,9475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000381.png,23,9500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000382.png,23,9525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000383.png,23,9550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000384.png,23,9575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000385.png,23,9600,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000386.png,23,9625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000387.png,23,9650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000388.png,23,9675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000389.png,23,9700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000390.png,23,9725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000391.png,23,9750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000392.png,23,9775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000393.png,23,9800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000394.png,23,9825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000395.png,23,9850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000396.png,23,9875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000397.png,23,9900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000398.png,23,9925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000399.png,23,9950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000400.png,23,9975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000401.png,23,10000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000402.png,23,10025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000403.png,23,10050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000404.png,23,10075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000405.png,23,10100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000406.png,23,10125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000407.png,23,10150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000408.png,23,10175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000409.png,23,10200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000410.png,23,10225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000411.png,23,10250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000412.png,23,10275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000413.png,23,10300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000414.png,23,10325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000415.png,23,10350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000416.png,23,10375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000417.png,23,10400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000418.png,23,10425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000419.png,23,10450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000420.png,23,10475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000421.png,23,10500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000422.png,23,10525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000423.png,23,10550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000424.png,23,10575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000425.png,23,10600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000426.png,23,10625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000427.png,23,10650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000428.png,23,10675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000429.png,23,10700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000430.png,23,10725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000431.png,23,10750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000432.png,23,10775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000433.png,23,10800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000434.png,23,10825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000435.png,23,10850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000436.png,23,10875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video23/video23_000437.png,23,10900,1,1,0,1,0,0,0,0
