frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004179.png,61,104450,6,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004180.png,61,104475,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004181.png,61,104500,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004182.png,61,104525,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004183.png,61,104550,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004184.png,61,104575,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004185.png,61,104600,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004186.png,61,104625,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004187.png,61,104650,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004188.png,61,104675,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004189.png,61,104700,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004190.png,61,104725,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004191.png,61,104750,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004192.png,61,104775,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004193.png,61,104800,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004194.png,61,104825,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004195.png,61,104850,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004196.png,61,104875,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004197.png,61,104900,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004198.png,61,104925,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004199.png,61,104950,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004200.png,61,104975,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004201.png,61,105000,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004202.png,61,105025,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004203.png,61,105050,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004204.png,61,105075,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004205.png,61,105100,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004206.png,61,105125,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004207.png,61,105150,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004208.png,61,105175,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004209.png,61,105200,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004210.png,61,105225,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004211.png,61,105250,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004212.png,61,105275,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004213.png,61,105300,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004214.png,61,105325,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004215.png,61,105350,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004216.png,61,105375,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004217.png,61,105400,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004218.png,61,105425,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004219.png,61,105450,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004220.png,61,105475,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004221.png,61,105500,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004222.png,61,105525,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004223.png,61,105550,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004224.png,61,105575,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004225.png,61,105600,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004226.png,61,105625,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004227.png,61,105650,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004228.png,61,105675,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004229.png,61,105700,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004230.png,61,105725,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004231.png,61,105750,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004232.png,61,105775,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004233.png,61,105800,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004234.png,61,105825,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004235.png,61,105850,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004236.png,61,105875,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004237.png,61,105900,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004238.png,61,105925,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004239.png,61,105950,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004240.png,61,105975,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004241.png,61,106000,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004242.png,61,106025,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004243.png,61,106050,6,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004244.png,61,106075,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004245.png,61,106100,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004246.png,61,106125,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004247.png,61,106150,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004248.png,61,106175,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004249.png,61,106200,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004250.png,61,106225,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004251.png,61,106250,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004252.png,61,106275,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004253.png,61,106300,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004254.png,61,106325,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004255.png,61,106350,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004256.png,61,106375,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004257.png,61,106400,5,0,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004258.png,61,106425,5,0,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004259.png,61,106450,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004260.png,61,106475,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004261.png,61,106500,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004262.png,61,106525,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004263.png,61,106550,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004264.png,61,106575,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004265.png,61,106600,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004266.png,61,106625,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004267.png,61,106650,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004268.png,61,106675,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004269.png,61,106700,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004270.png,61,106725,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004271.png,61,106750,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004272.png,61,106775,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004273.png,61,106800,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004274.png,61,106825,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004275.png,61,106850,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004276.png,61,106875,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004277.png,61,106900,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004278.png,61,106925,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004279.png,61,106950,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004280.png,61,106975,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004281.png,61,107000,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004282.png,61,107025,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004283.png,61,107050,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004284.png,61,107075,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004285.png,61,107100,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004286.png,61,107125,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004287.png,61,107150,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004288.png,61,107175,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004289.png,61,107200,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004290.png,61,107225,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004291.png,61,107250,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004292.png,61,107275,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004293.png,61,107300,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004294.png,61,107325,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004295.png,61,107350,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004296.png,61,107375,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004297.png,61,107400,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004298.png,61,107425,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004299.png,61,107450,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004300.png,61,107475,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004301.png,61,107500,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004302.png,61,107525,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004303.png,61,107550,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004304.png,61,107575,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004305.png,61,107600,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004306.png,61,107625,5,1,1,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004307.png,61,107650,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004308.png,61,107675,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004309.png,61,107700,5,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004310.png,61,107725,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004311.png,61,107750,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004312.png,61,107775,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004313.png,61,107800,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004314.png,61,107825,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004315.png,61,107850,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004316.png,61,107875,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004317.png,61,107900,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004318.png,61,107925,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004319.png,61,107950,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004320.png,61,107975,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004321.png,61,108000,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004322.png,61,108025,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004323.png,61,108050,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004324.png,61,108075,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004325.png,61,108100,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004326.png,61,108125,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004327.png,61,108150,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004328.png,61,108175,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004329.png,61,108200,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004330.png,61,108225,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004331.png,61,108250,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004332.png,61,108275,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004333.png,61,108300,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004334.png,61,108325,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004335.png,61,108350,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004336.png,61,108375,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004337.png,61,108400,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004338.png,61,108425,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004339.png,61,108450,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004340.png,61,108475,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004341.png,61,108500,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004342.png,61,108525,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004343.png,61,108550,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004344.png,61,108575,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004345.png,61,108600,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004346.png,61,108625,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004347.png,61,108650,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004348.png,61,108675,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004349.png,61,108700,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004350.png,61,108725,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004351.png,61,108750,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004352.png,61,108775,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004353.png,61,108800,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004354.png,61,108825,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004355.png,61,108850,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004356.png,61,108875,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004357.png,61,108900,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004358.png,61,108925,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004359.png,61,108950,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004360.png,61,108975,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004361.png,61,109000,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004362.png,61,109025,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004363.png,61,109050,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004364.png,61,109075,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004365.png,61,109100,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004366.png,61,109125,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004367.png,61,109150,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004368.png,61,109175,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004369.png,61,109200,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004370.png,61,109225,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004371.png,61,109250,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004372.png,61,109275,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004373.png,61,109300,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004374.png,61,109325,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004375.png,61,109350,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004376.png,61,109375,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004377.png,61,109400,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004378.png,61,109425,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004379.png,61,109450,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004380.png,61,109475,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004381.png,61,109500,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004382.png,61,109525,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004383.png,61,109550,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004384.png,61,109575,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004385.png,61,109600,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004386.png,61,109625,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004387.png,61,109650,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004388.png,61,109675,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004389.png,61,109700,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004390.png,61,109725,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004391.png,61,109750,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004392.png,61,109775,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004393.png,61,109800,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004394.png,61,109825,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004395.png,61,109850,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004396.png,61,109875,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004397.png,61,109900,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004398.png,61,109925,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004399.png,61,109950,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004400.png,61,109975,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004401.png,61,110000,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004402.png,61,110025,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004403.png,61,110050,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004404.png,61,110075,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004405.png,61,110100,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004406.png,61,110125,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004407.png,61,110150,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004408.png,61,110175,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video61/video61_004409.png,61,110200,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video62/video62_000001.png,62,0,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video62/video62_000002.png,62,25,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video62/video62_000003.png,62,50,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video62/video62_000004.png,62,75,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video62/video62_000005.png,62,100,0,1,0,0,0,0,0,0
